user_genome,sampling_site,reference_genome,fastani_ani,fastani_af,reference_taxonomy,satisfies_gtdb_circumscription_criteria
P157-HospitalA_coassembly.001,HospitalA,GCF_009759685.1,97.9139,0.9,s__Acinetobacter baumannii,True
P157-HospitalA_coassembly.002,HospitalA,GCF_000159135.1,97.7597,0.9,s__Corynebacterium striatum,True
P157-HospitalA_coassembly.003,HospitalA,GCF_014211915.1,97.4749,0.98,s__Burkholderia cenocepacia_B,True
P156-HospitalA_coassembly.001,HospitalA,GCF_009759685.1,97.8495,0.85,s__Acinetobacter baumannii,True
P156-HospitalA_coassembly.002,HospitalA,GCF_000742135.1,97.6605,0.67,s__Klebsiella pneumoniae,True
P125-HospitalA_coassembly.001,HospitalA,GCF_900186865.1,97.9203,0.93,s__Stenotrophomonas maltophilia,True
P125-HospitalA_coassembly.002,HospitalA,GCF_000159135.1,97.926,0.84,s__Corynebacterium striatum,True
P72-HospitalB_coassembly.002,HospitalB,GCA_015259235.1,96.3254,0.63,s__Alloprevotella sp015259235,True
P72-HospitalB_coassembly.005,HospitalB,GCA_013333295.2,95.1838,0.83,s__Prevotella melaninogenica,True
P72-HospitalB_coassembly.006,HospitalB,GCF_000220255.1,97.4664,0.8,s__Prevotella pallens,True
P72-HospitalB_coassembly.008,HospitalB,GCA_905369775.1,96.624,0.87,s__Alloprevotella sp905369775,True
P72-HospitalB_coassembly.010,HospitalB,GCF_900187995.1,96.2041,0.86,s__Prevotella jejuni,True
P72-HospitalB_coassembly.013,HospitalB,GCF_900637655.1,96.9452,0.57,s__Prevotella oris,True
P72-HospitalB_coassembly.017,HospitalB,GCA_015259305.1,96.1309,0.6,s__Alloprevotella tannerae_B,True
P72-HospitalB_coassembly.019,HospitalB,GCF_014647755.1,95.6418,0.94,s__Porphyromonas pasteri,True
P72-HospitalB_coassembly.024,HospitalB,GCF_000185845.1,96.8097,0.52,s__Prevotella salivae,True
P72-HospitalB_coassembly.026,HospitalB,GCF_000162875.1,98.3923,0.98,s__Slackia exigua,True
P72-HospitalB_coassembly.028,HospitalB,GCF_000159115.1,97.1787,0.67,s__Corynebacterium accolens,True
P68-HospitalB_coassembly.001,HospitalB,GCF_001457615.1,98.602,0.86,s__Pseudomonas aeruginosa,True
P68-HospitalB_coassembly.002,HospitalB,GCF_900475315.1,96.5536,0.83,s__Neisseria cinerea,True
P14-HospitalC_coassembly.002,HospitalC,GCF_900446215.1,98.5537,0.93,s__Burkholderia cenocepacia,True
P148-HospitalA_coassembly.001,HospitalA,GCF_000159135.1,98.5713,0.9,s__Corynebacterium striatum,True
P148-HospitalA_coassembly.002,HospitalA,GCF_002849695.1,97.5557,0.52,s__Bacteroides fragilis_A,True
P1-HospitalC_coassembly.002,HospitalC,GCF_000742135.1,98.8776,0.88,s__Klebsiella pneumoniae,True
P34-HospitalB_coassembly.002,HospitalB,GCF_000239275.1,98.1735,0.88,s__Anaeroglobus geminatus,True
P34-HospitalB_coassembly.003,HospitalB,GCF_000144405.1,96.1898,0.74,s__Prevotella melaninogenica,True
P34-HospitalB_coassembly.004,HospitalB,GCF_000159135.1,97.4298,0.68,s__Corynebacterium striatum,True
P34-HospitalB_coassembly.007,HospitalB,GCF_900637905.1,97.2362,0.89,s__Parvimonas micra,True
P34-HospitalB_coassembly.008,HospitalB,GCF_900499005.1,98.4754,0.94,s__Pauljensenia culturomici,True
P34-HospitalB_coassembly.009,HospitalB,GCF_000525775.1,98.6985,0.61,s__Mogibacterium timidum,True
P34-HospitalB_coassembly.012,HospitalB,GCF_000143845.1,98.4665,0.7,s__Olsenella uli,True
P34-HospitalB_coassembly.013,HospitalB,GCF_000185285.1,95.2738,0.83,s__Pauljensenia sp000185285,True
P34-HospitalB_coassembly.014,HospitalB,GCF_000269605.1,97.6865,0.95,s__Scardovia wiggsiae,True
P34-HospitalB_coassembly.018,HospitalB,GCF_000147675.1,97.3057,0.76,s__Peptostreptococcus stomatis,True
P34-HospitalB_coassembly.021,HospitalB,GCF_000024945.1,95.9665,0.74,s__Veillonella parvula,True
P34-HospitalB_coassembly.022,HospitalB,GCF_000163895.2,97.9177,0.63,s__Filifactor alocis,True
P34-HospitalB_coassembly.023,HospitalB,GCF_000165735.1,96.284,0.68,s__Anaeroglobus micronuciformis,True
P34-HospitalB_coassembly.024,HospitalB,GCA_015257125.1,96.3455,0.92,s__Alloprevotella sp015257125,True
P34-HospitalB_coassembly.025,HospitalB,GCF_900120385.1,96.7173,0.62,s__Olsenella_I phocaeensis,True
P34-HospitalB_coassembly.027,HospitalB,GCF_000160055.1,97.8722,0.83,s__Dialister invisus,True
P34-HospitalB_coassembly.028,HospitalB,GCF_001073155.1,96.5754,0.77,s__Streptococcus parasanguinis_D,True
P34-HospitalB_coassembly.029,HospitalB,GCF_001027105.1,97.5861,0.78,s__Staphylococcus aureus,True
P34-HospitalB_coassembly.031,HospitalB,GCF_001042595.1,97.7632,0.55,s__Bifidobacterium dentium,True
P34-HospitalB_coassembly.035,HospitalB,GCF_001552955.1,99.7145,0.76,s__Corynebacterium kroppenstedtii_A,True
P34-HospitalB_coassembly.036,HospitalB,GCF_009759685.1,97.29,0.77,s__Acinetobacter baumannii,True
P34-HospitalB_coassembly.037,HospitalB,GCF_000023845.1,98.2004,0.69,s__Cryptobacterium curtum,True
P34-HospitalB_coassembly.038,HospitalB,GCF_000185505.1,99.0781,0.94,s__Pseudoramibacter alactolyticus,True
P34-HospitalB_coassembly.039,HospitalB,GCA_015256775.1,96.2579,0.84,s__Bulleidia sp015256775,True
P34-HospitalB_coassembly.040,HospitalB,GCA_905372875.1,97.2128,0.52,s__CAJPQU01 sp905372875,True
P34-HospitalB_coassembly.041,HospitalB,GCF_003048615.2,95.6031,0.92,s__Campylobacter_A concisus_C,True
P34-HospitalB_coassembly.044,HospitalB,GCF_900636965.1,96.9191,0.72,s__Lacticaseibacillus rhamnosus,True
P34-HospitalB_coassembly.047,HospitalB,GCF_000160555.1,97.5819,0.87,s__Centipeda noxia,True
P34-HospitalB_coassembly.050,HospitalB,GCA_905373705.1,95.0668,0.51,s__CAJPQU01 sp905373705,True
P121-HospitalA_coassembly.001,HospitalA,GCF_001808705.1,95.3862,0.83,s__Streptococcus sp001808705,True
P121-HospitalA_coassembly.002,HospitalA,GCF_014647755.1,95.7403,0.93,s__Porphyromonas pasteri,True
